project_name,display_name,recommendation
0x10da43868e7439419af2859f2539ed8b355a0f330bd05a6d028ddff8fd4a03d8,dwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadwdwawdadw,Data Indexing & Analytics
0x23de0728e6569822fc61ee61d2a79eda8b8322894a82700bff5d5c91606798d1,Blobs Guru,Data Indexing & Analytics
0x9b639cc6061e41a1d12adb39619a2fddb7005074cf965a3a6f4eabc6eea31112,Ronan Sandford,Deployment & Lifecycle Management
0x537097f27d55cb52d39b95c3ed65076349ab68aac48051d742d715456e0884d8,xdeployer,Deployment & Lifecycle Management
0x0008577196fa6ec286440b418e2f6305fc10e62ce759625d826be272ee6b45a3,CreateX,Deployment & Lifecycle Management
0x513265758a3804184b6a0771d99c1a4b04d3267bacd4b914e89ff991de229f6a,Create2Deployer,Deployment & Lifecycle Management
0xc7798704a6d730cea776c4866a9636bfa04c1201e29b6b0c99cc3603bc1bca25,Cannon,Deployment & Lifecycle Management
0x7d3f1d8e9da32b6e81e791a440b28ce9fbd79a5396acc4039d1cdc44c609c6d3,OP STACK DEPLOYER,Deployment & Lifecycle Management
0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3,OmniHub,Deployment & Lifecycle Management
0x5999c3a9311c71fd2e02078c406d417565a3d04efe52570ba294be75a5befac8,opup,Deployment & Lifecycle Management
0xfeafe16f8c1a25aebe754f3653340a17943a483a3e389464e44cf14613e210f0,foundry-storage-check,Deployment & Lifecycle Management
0x17fb589e599fe05e532b90c121eccc55b1249301e783dae226bad698872322da,The Ethernaut,Developer Experience Tools
0xfa7d950cfda2c634b052b6c07e75daaa95dd22ac1f220b6862cfd24221d4cabc,Solhint,Developer Experience Tools
0x819775803938d78eaa95809971ce94cae6a54b4df58505fa36153ffa1d55e12c,Vscode Solidity Extension,Developer Experience Tools
0xc6cac7cd3793888032cc8a9e5aef92550beeec2598f86f1ec6972ffd5b82a990,Prettier Solidity,Developer Experience Tools
0x852f6213011d0ad31206df4993d22721102dbe615bb93492d6e8be8d89676243,foundry-devops,Developer Experience Tools
0xc2d8139cd61ddc75689610ee0cca0fe37ba8bec3270beb6aac6eac91c6256f60,hardhat-gas-reporter,Developer Experience Tools
0x07222a857f4522026d91faec337e3cb8cf6ec5f7afb823e0742e1a6c398b81ff,Impersonator.xyz,Developer Experience Tools
0xafb4dc19ccc63057da88110df49234b311044bc73b070041bb8df03e583943ab,Abi Ninja,Developer Experience Tools
0x93c4efb5e2d7416c56ecdcd8244be8faf924194d65b514d90a7a51f6797cc012,Swiss-Knife.xyz,Developer Experience Tools
0xdd8b2e68cad9afa0701c8f27bf085302b152dbca3393083d3c664e3fc75945ab,Redprint,Developer Experience Tools
0x166e2bfeae612e99675a055e2d3e3d02e49bdab377109bc528c32b7afe6cc920,solid-grinder,Developer Experience Tools
0xbe74d6076f833da93276495074d0356db90c495d3257f8958853e75e9df8e9c8,Web3GPT,Developer Experience Tools
0x812ea3d88c189f53197820e1c648dd32c5b937467d93602a3ba5d0b764124f90,solizard,Developer Experience Tools
0x5dfcf84cc8ef7eb731a8175633c8da5cd3784fe57b05409f0df745b88443c034,Simbolik - Solidity Debugger,Developer Experience Tools
0x40483b3554ae17882db98d1cfd3aae6b10ba8250736279d184fd947931ed02c3,Superfuse,Developer Experience Tools
0x8c0365628d69981ac162a89f2b391cc4adfd224e9a424f8e985e70e2421de6d1,SuperUI - UI for Supersim,Developer Experience Tools
0x5f9f1b45eb4a49e8c2482288e02c8fc1e0e60ad3e88f0ea87bbdb4932da1054d,Diamondscaffold: Simplifying EIP-2535 Diamond Architecture Development,Developer Experience Tools
0x363b77a4022f98f4d529b8a771d22f49b1092293980aab154fff63980bd1b2bf,viem-tracer,Developer Experience Tools
0x4f8902ac6eba8e2243237247302ab778a1e1f496cf62e1696fbb8d57eff7701d,blocksmith.js,Developer Experience Tools
0x492486eda6bcb71b4891dd39a4e150db1f7ab46f64b83f2f5a02aed82497e9ed,forge-stack-tracer,Developer Experience Tools
0x7e5614eb46520c523562a641649be228012355d0264c9130b2c1d9872bf5bad5,ABIExplorer,Developer Experience Tools
0x740297a85de756f69945e2cfd9d439598cdb06a70e409e91664c701f5c0af34c,TOCD Studio,Developer Experience Tools
0xf4f7d13f2ac3c9805998d8540950883b872d7c5d7c81d6254dde8655af690b2a,evmc,Developer Experience Tools
0xa873dcdcc84e0022edd2f7d5cc8646667b87bf06609d506cd8e39dbd7412fa59,Foundry MCP Server,Developer Experience Tools
0x495b81a381005f49592ee02a7ac6861b8da69762b7164180d0a1e4570f2d83bf,DEO AI: Ethereum Developer Assistant,Developer Experience Tools
0xf46bb7a4597826d57ce9ef1579b7a11079dccfd8510770ad64b2e5a801d8ff27,ethers-multicall-provider,Developer Experience Tools
0xb024f6abfa79f7eb7af334f56015509bb70355709991d31bc689c7bea3250f7e,foundry-gas-diff,Developer Experience Tools
0x3ec2d572a608cf939eaf7886402320b3b2229610c13bdb5cb0776bd097331e5a,VSCode Solidity Inspector,Developer Experience Tools
0x5c0234455c4b86b05ed0c612ac0d7e53cd2249686305af9b2184190b781b8063,Surl,Developer Experience Tools
0x7cbd306b4b54416b83eb723a79b88d09554e245b1d7b29e7e4b7958ca1011d1f,ethdebug,Developer Experience Tools
0xfb3ac4e5f7665c6560e461c1b77ed896d355635947a6e58e217f345af8624dcd,Solidity (Wake),Developer Experience Tools
0x19f3d02eeb40ac653f56652974c8fe977871447f73f0ef1ff9ab48a48a1fe65e,ethereum-abi-types-generator,Developer Experience Tools
0x670a2982f6d7786b58a8399bcabc23246365b21e533a97945e055791fc235e64,Hardhat,Development Frameworks
0x754c37e401e2527ab24b9d7ca3e042bfcbfebeef54a533f8833d46242d2c3017,Remix Project,Development Frameworks
0x154a42e5ca88d7c2732fda74d6eb611057fc88dbe6f0ff3aae7b89c2cd1666ab,🏗️  Scaffold-ETH 2,Development Frameworks
0xa0b16714baef75d97ec07fd48eaf42e79df92fe2a3c2d725d2388ede587ea54c,Ape Framework,Development Frameworks
0x9d93ec97ef2d3bd4c2b8d95abac9ce0cf43e4f3eb1f05709f8282da8200e69ee,Frames.js,Development Frameworks
0x4e175118c15129e6cc791203de92b23f11fef35ba4bc3fd18390f163e692c97d,EvmTools,Development Frameworks
0xcd032b75396f45f1ef82c8a38142352afa6071fbcd840480408e10e2aab9006d,miniapp starters,Development Frameworks
0x38c38455bb0fd71d2929fcf799279569ab5f5c5d3e1f92f8642ce87aa25accdf,Decent.xyz,Development Frameworks
0x66cce776ce6eaa99192120fc25b91ecc7b98e03210a08f0d3bfda82f542d3e1a,OP ENS Gateway by Opti.Domains,Development Frameworks
0x6a13d3e82b5a090fca8ff9ee8ce2637cef515fc24f51760f76f36030b76e0a55,Wild Water Bottle Cap Token,Others
0x0cc5d7a8088f227787992130b3cffe143db1c904af1ac27324f84e762b84f35c,Solarity,Development Frameworks
0x7f330267969cf845a983a9d4e7b7dbcca5c700a5191269af377836d109e0bb69,IPFS,Infrastructure & Node Operations
0xc71faa1bcb4ceb785816c3f22823377e9e5e7c48649badd9f0a0ce491f20d4b3,go-libp2p,Infrastructure & Node Operations
0xdf1bb03d08808e2d789f5eac8462bdc560f1bb5b0877f0cf8c66ab53a0bc2f5c,Rust Libp2p,Infrastructure & Node Operations
0x5a7e7c7acb21521e99021d746740b368801cbfe531301e50bdbaafdc24a0aac5,js-libp2p,Infrastructure & Node Operations
0xf839a585342327848d4541a6fcc315404e879537a60a1370f2cd45a94283a1ba,Dappnode,Infrastructure & Node Operations
0x5cfdb8c453a7eede1946071e9d7417d01cc2116f57563b87dc0094a6bdb9a081,Py-libp2p: Enabling Scalable P2P for OP Stack & Filecoin Builders,Infrastructure & Node Operations
0x09b95c7697625da4915338750c5f78446817a3634cb38bc9155e26bbbc0c87f1,Maintaining simple-optimism-node,Infrastructure & Node Operations
0xc0809225b6287417d08ec0fde8d632ecc935296e61e239e7e44559c7dd7f2495,Crawling the Ethereum P2P network with Nebula,Infrastructure & Node Operations
0x2247247c751707d897f5c0eab670426d9c1c26d84e96ac226004afbf0080cba4,Rundler,Infrastructure & Node Operations
0x77a0eb2debb3ddd73bb629ae482d24771ef1b59029d28a04e13570c9e9644c44,Stereum L2 Optimism Integration,Infrastructure & Node Operations
0x7504e494cb8d227193182e083128912173c14eaeecec9b90fa453de28377b269,Hermes - a GossipSub listener and tracer for libp2p-based networks.,Infrastructure & Node Operations
0x81af86360a8e964cc907a5689a62e94231c7e42e05f49c0586716975d72e2e2e,Upnode Deploy,Infrastructure & Node Operations
0xd4ed99cc6aaf73ca63b32f7a03b5427ac1d2955bf9efc31eb14f5773016988d0,AWS KMS and YubiHSM signer for OP Stack,Infrastructure & Node Operations
0x26a8d2bf9f36f9632cc4ae2157270087f3c0a0425f4f0847095451a7532293a3,Samba,Infrastructure & Node Operations
0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806,LI.FI,Interoperability & Cross-chain
0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745,Stargate Finance,Interoperability & Cross-chain
0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f,deBridge,Interoperability & Cross-chain
0xf2a60464d2a56fb47d2f8c13001edea71eda11ffd8fffec5f559495c6a5878d4,Unruggable,Interoperability & Cross-chain
0xd9d413772483111ca8ecfe5054737c6c80a65f03c0d289c632b05e3ec21d5680,Opstack Kit,Interoperability & Cross-chain
0x6f550434232889366a40b5a6046615cdd444528db6fbe1f8186411f2f6ed676e,Charged Particles - Web3 Packs,Interoperability & Cross-chain
0x991062ec81edb818a542e45d7c142cc62bc06e68b582273bd2ae1b037c2d6791,Titan Layer,Interoperability & Cross-chain
0xcc8d03e014e121d10602eeff729b755d5dc6a317df0d6302c8a9d3b5424aaba8,Solidity,Language & Compilation Tools
0x9ca1f7b0e0d10d3bd2619e51a54f2e4175e029c87a2944cf1ebc89164ba77ea0,Vyper,Language & Compilation Tools
0x541b7b08401d799b87f583c102a6c94cee7105f1b29dc630de5edbbd966d7c13,Fe Language,Language & Compilation Tools
0x2a04bac7482169a929fd70444bbfac10654d0588e022db7527566dbfc307d2e9,Solc-select,Language & Compilation Tools
0x202a80f0f57630d04a26464d6492b3399059ca1187943032c37652eb2468a76f,Titanoboa,Language & Compilation Tools
0xab6214e09c6adc3022147ba7fffe1924f9bad3ecbe69e410f428808e91fd6f06,Zink Language,Language & Compilation Tools
0xcbfdcf8f724d73504d1518d5ecd7d7256b12d37e68cd84569b383bfb6e2eeea4,Dmail Network,Others
0x72d363f14ae85f47acfe748fb0a2bed73195582bb9863de18901f5dfe309b8f7,Solodit,Others
0x90bbb485004d99e20be133d2c26abc1f63a2c1ec8107358e87853b001bfb6597,Updraft,Others
0x1a26744683129e6e36c790c4d9ed2aba3fa08b02a1a127c5805241b9a442de3a,Dspyt,Others
0xa903038c6a307743fdca92164f38d5c392996c2417d66d5bf33012850d0585bf,JiffyScan,Data Indexing & Analytics
0xec7002ee89bf249ae4fca1ebe718a66dea7247e33cfc9319f979a3f9fb324b24,Explorer,Others
0xf00e745fe6d96359adc3dc45d6d811bf1140549ad830d927cda5ca0b694a3063,EIP.Tools,Others
0x2df0b4b72977134030cd30fadc6ec5239f9f107205c0638e29c15a02ca7c87d5,Newsletter,Others
0xa38c8f4ffa48fe01222fe1b5f2bc6c95e204a4f243d67bd0c9f92887d905d3d8,Academy,Others
0x63f8e1e35986862f0bb24a619b72d12459497d2b6b94d93a9f2c232d376c54dc,RainbowKit Theme Generator,Others
0x808b31862cec6dccf3894bb0e76ce4ca298e4c2820e2ccbf4816da740463b220,Fractal Visions,Others
0x8f7edabd00cd8a9bc0065eec465bd3d97ebe3f4632c8d3d52b336a9bc1d8fb3a,SuperSwap,Others
0x96a03f09bd8f6b4e82de71cb60626c5572e4a00d70f59dccaf512297f6deb93e,Jobs,Others
0x4d71401a0dbd9b3dd890fbc70baaf872d16db80af149e20f7ef1805fc94f6df6,Router Protocol,Others
0x51504348243d8e8fa59cf2ba983d9255373e5eb23fe22a0d18c0d36028561ace,Test Project,Others
0x2d38180d3da676251f337260f2a48fe03015629fce52943282f4d99ef8edba12,Test 2,Others
0xded45f5b4e2be2487ef301591cf49859e95ed6d2b33743a0c0b5e15c25e17694,UTP Java Library,Others
0x60565a1ff56360c729ec5e33b27040acd6d495e35e328fec7ec5a493b9c533e2,New Project,Others
0x6ee546715053790bda72f913925b782461830ccdcc14ad12a2f288641510f448,Dragons On Op Stack 🔴,Others
0x1480383a90f1ab95cfedee6ea130dca700e5236eceb7dcf3f08a0e96b43c90aa,MonstersOnBase,Others
0x2cf7c4cc06b7da1ea7c7c647f9a532cef3d75cc4df6a69a3a9204d4b4f99df9d,Save/nx,Others
0x18539618cdbab1c37092e7e0bd8e03c7c4037a55b8a356215bc15c8d6a8c68dd,Purrmissionless Proofs,Others
0x46d784ec075b98efe6a23e515cad06f1b7081f082cb0c7502c68a7a76c38c9e2,"DistriButler: Multi Token Sender for Optimism, Base & Arbitrum",Others
0x1c25ae2899ab6edb1e55c8cda5b736bb861a31da22bb9aa538f3868807eb1c73,Bonadocs,Others
0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007,zkCodex,Others
0xf173b116c6383d6d7557d633de525a4535543265d800af3d8b15bc224dbab982,FrameMaker,Others
0xcb0434aaf86a5dca68f96edefc22bf04a16bbfaa48b0a4a40c844f1afb8d7b1e,BASE BTC EARTH 🌍,Others
0x11a2255f272c84328438f5081139455d8fd2a302fd35f0f08acdff1f1c0d84e6,Node Guardians,Others
0xe20f59eb1c8f9cb72e07b8d0f067bac997614fd6db06d8c031c5c9235f760dcc,L2Pass,Others
0xdc3dce33fd5fb50cf932586d4257456ddf5040ba0955d97641646504c73dbd13,Slither,Testing & Verification Tools
0x2ccf4b9bd6ed894c10befd9fe00c467c4bfd84ff057ee956ab708259cfa845a9,CodeTracer,Testing & Verification Tools
0x2bb095e1f297c71da8bd4ee15097abad3b99e299fe14cd6aa704df3f36d0ae22,solidity-coverage,Testing & Verification Tools
0x51cda5996ef1a2ccd8fcf4ee5792337695599454c83eb1218c3ad4388dcb5bf5,Sourcify,Testing & Verification Tools
0xbb067b01988521110c91737f058e7301f608be231d850a72af1516bd034d161c,Synpress,Testing & Verification Tools
0xa7d78d566bfa319479ec048c94c3d8c1f4d628a9344ba157fc4974dbf472dc3e,Aderyn,Testing & Verification Tools
0x740bebbc731ec56dcc17c7d429656220a73960022c3809edf324bd8120285722,bulloak,Testing & Verification Tools
0xb9996d35862a7c60282da2adf3447f043580f586fcb702ff6869896d15ef6344,Medusa,Testing & Verification Tools
0xa790f0641e8d72abc88efd13ca215e2dc7e736a4a59ca5a9e0020af29d6297f2,Crytic-Properties,Testing & Verification Tools
0x2c97e213fef2bd3f30a71edf6ed48232640368d0083dc0a134a1b59391639bde,hevm,Testing & Verification Tools
0x2704cd27b8c60b098d4fe8c5c0fbae2f8f5fe9067c687c501a4c6dc6e9887876,Act,Testing & Verification Tools
0x8589657542ff4b7c5071dfdeff18a041642a72344ede9acea701e9b39fb46fee,Chimera,Testing & Verification Tools
