project_id,stars,forks,contributors,dependents,commit_volume,pull_requests,fork_events,unique_committers,forks_to_import_ratio,normalized_stars,normalized_forks,normalized_contributors,normalized_dependents,normalized_commit_volume,normalized_pull_requests,normalized_forks_to_import_ratio,score
1zxp1YeWLiiPAWMUZMEkaQWCqtPNsPEF8TKEssAW96M=,71,27,12,129.0,3.0,31.0,7.0,2.0,2.3333333333333335,0.018167860798362332,0.023457862728062554,0.0873015873015873,0.3316062176165803,0.013043478260869565,0.38271604938271603,0.059071729957805914,0.16427305313061502
6bUEGWtffrx4mCWJv1FdyFtqQDedZHE9cZ3NmrfOmq4=,1014,770,16,21.0,0.0,0.0,2.0,0.0,2.0,0.259467758444217,0.6689834926151172,0.11904761904761904,0.05181347150259067,0.0,0.0,0.05063291139240506,0.12017587245045397
kIyB4KSX790MWeIzhuzNRuURff8uRN3K7uEmYc+PuqA=,936,578,18,27.0,0.0,2.0,5.0,0.0,5.0,0.23950870010235414,0.5021720243266724,0.1349206349206349,0.06735751295336788,0.0,0.024691358024691357,0.12658227848101267,0.11872813797867927
NGbZU3ScsbMUnmgUnRJvqBXFPRljZDbDYozQSJw1Vh0=,110,32,30,81.0,0.0,9.0,6.0,0.0,6.0,0.028147389969293755,0.02780191138140747,0.23015873015873015,0.20725388601036268,0.0,0.1111111111111111,0.1518987341772152,0.10747367599295943
tEUQBjhYBdWaLRVt375K9avn6ysFWbvqZz85jmaPR2w=,46,17,3,63.0,42.0,14.0,0.0,2.0,0.0,0.011770726714431934,0.014769765421372719,0.015873015873015872,0.16062176165803108,0.1826086956521739,0.1728395061728395,0.0,0.10745534349749095
Ckisx4Wdj90qxb5+C5EoZhjiNPZKOQ/zjfj6Qx666gU=,625,145,31,67.0,0.0,4.0,3.0,0.0,3.0,0.15992835209825998,0.1259774109470026,0.23809523809523808,0.17098445595854922,0.0,0.04938271604938271,0.0759493670886076,0.10406847122449721
cMvqc/MCp82+XAAIkdS+Ee7CD3MkLQwgO5QBbblIO5g=,1651,351,10,17.0,0.0,1.0,1.0,0.0,1.0,0.42246673490276354,0.3049522154648132,0.07142857142857142,0.04145077720207254,0.0,0.012345679012345678,0.02531645569620253,0.09317568899211871
+PfbGQq2fXc65J+R0ni5deEPvSbqCGwIUSGfsnt3swM=,65,16,28,64.0,0.0,5.0,8.0,0.0,8.0,0.01663254861821904,0.013900955690703735,0.21428571428571427,0.16321243523316062,0.0,0.06172839506172839,0.20253164556962025,0.08972325247540353
Ze2CblnBaz2Apm6a00KjwAZ7N4K5yxDUpXlK+mDkwJw=,153,81,5,54.0,36.0,5.0,1.0,2.0,0.3333333333333333,0.03915046059365404,0.07037358818418767,0.031746031746031744,0.13730569948186527,0.1565217391304348,0.06172839506172839,0.008438818565400843,0.08608205664373311
H2p6ZEPnv576Z8J4kfoovzAtg0SAMqG/HzQDAoZkJOA=,646,342,22,26.0,0.0,2.0,2.0,0.0,2.0,0.1653019447287615,0.29713292788879236,0.16666666666666666,0.06476683937823834,0.0,0.024691358024691357,0.05063291139240506,0.08586508454824851
TbN34ObgR9NMlnD59Do7k4jhs4yKMWPTYYyWXkfut9A=,421,107,32,49.0,0.0,3.0,3.0,0.0,3.0,0.10772773797338792,0.09296264118158123,0.24603174603174602,0.12435233160621761,0.0,0.037037037037037035,0.0759493670886076,0.08454502295618321
1MvSmaSGrb163SWKc3GOGOVPaulh39cM9SVPdACdDr4=,381,170,18,32.0,2.0,6.0,4.0,1.0,2.0,0.09749232343909929,0.1476976542137272,0.1349206349206349,0.08031088082901554,0.008695652173913044,0.07407407407407407,0.05063291139240506,0.07569047381198718
uGbSlae4LNwwsCMEQRkgXeWpslj9Fb2t2pHzS6aj82A=,151,50,23,40.0,0.0,4.0,5.0,0.0,5.0,0.038638689866939614,0.043440486533449174,0.1746031746031746,0.10103626943005181,0.0,0.04938271604938271,0.12658227848101267,0.06841026004434451
DfSkG9e/kLoY4f6vGN2ENGR29QVNtpye7gux017Wg5U=,516,350,15,24.0,0.0,0.0,0.0,0.0,0.0,0.13203684749232344,0.3040834057341442,0.1111111111111111,0.05958549222797927,0.0,0.0,0.0,0.06664023487935374
vta4u6W38N8RHqJkdq2crSlH5LEV6sVLc3njqXa7ABA=,4,7,8,36.0,12.0,12.0,2.0,3.0,0.5,0.0010235414534288639,0.006081668114682885,0.05555555555555555,0.09067357512953368,0.05217391304347826,0.14814814814814814,0.012658227848101266,0.06573102656140889
kMKVfhDqK7tGn11JkiOR4JoEvPhuu3h3tWJeU7zzHfg=,186,21,22,42.0,0.0,3.0,4.0,0.0,4.0,0.04759467758444217,0.018245004344048653,0.16666666666666666,0.10621761658031088,0.0,0.037037037037037035,0.10126582278481013,0.06202814786146635
DcuCQqzp4PkExNi9HdL/D3xoGk+8Egelwnj2kL+Fw7c=,967,236,10,12.0,0.0,0.0,0.0,0.0,0.0,0.24744114636642783,0.2050390964378801,0.07142857142857142,0.02849740932642487,0.0,0.0,0.0,0.058090363288572915
jsNOONeRmUXt8ZCZmegwrlYTilEGRf5gu9b+7E2gNHE=,157,133,13,20.0,0.0,4.0,5.0,0.0,5.0,0.04017400204708291,0.1155516941789748,0.09523809523809523,0.04922279792746114,0.0,0.04938271604938271,0.12658227848101267,0.05747570978988534
VX361jrBrvz2/vC9Ms9xPzOAkPO5CJLOs4FSPmjKFHs=,772,173,10,15.0,0.0,2.0,1.0,0.0,1.0,0.19754350051177072,0.15030408340573415,0.07142857142857142,0.03626943005181347,0.0,0.024691358024691357,0.02531645569620253,0.05665141871952886
l6kVcu/tuzgNkXvebL+V0q7p22mPQk/KwrQs5ikWyoE=,126,23,22,39.0,9.0,1.0,3.0,1.0,1.5,0.03224155578300921,0.01998262380538662,0.16666666666666666,0.09844559585492228,0.0391304347826087,0.012345679012345678,0.0379746835443038,0.055670894909911964
sq8gENmCu+D6rPwI78+jG29f2a19GLOq+rHlXOL3oyQ=,90,21,15,50.0,0.0,3.0,3.0,0.0,3.0,0.02302968270214944,0.018245004344048653,0.1111111111111111,0.12694300518134716,0.0,0.037037037037037035,0.0759493670886076,0.05562952496826852
gUFAlmQjlPwJ47EfIYcW8OScZ5iHFZBD/TE4Mhx9WQc=,31,5,8,37.0,28.0,2.0,0.0,3.0,0.0,0.007932446264073694,0.004344048653344918,0.05555555555555555,0.09326424870466321,0.12173913043478261,0.024691358024691357,0.0,0.05472215248012486
jD1XHm/vOqe4VURVumfnsrgIOnwlL4eTm/2Lox+UqCI=,77,14,17,31.0,0.0,3.0,5.0,0.0,5.0,0.01970317297850563,0.01216333622936577,0.12698412698412698,0.07772020725388601,0.0,0.037037037037037035,0.12658227848101267,0.051494740325485705
pWQwBG0vClrKeqsZeS+ZWTMXQ09dabDhwwff85NZMTo=,139,12,17,40.0,0.0,4.0,1.0,0.0,1.0,0.03556806550665302,0.010425716768027803,0.12698412698412698,0.10103626943005181,0.0,0.04938271604938271,0.02531645569620253,0.04991323359138794
hjV6HsTEOKJ88nJuwSqzjdEsO16HeGuCD33EmN3xV/M=,265,65,17,34.0,0.0,2.0,1.0,0.0,1.0,0.06780962128966223,0.05647263249348393,0.12698412698412698,0.08549222797927461,0.0,0.024691358024691357,0.02531645569620253,0.04969500084714076
VsbnIqH0Z8ErW7VixsMTGcLVf45E645bcxAVcD/KZT0=,0,0,5,27.0,24.0,3.0,0.0,4.0,0.0,0.0,0.0,0.031746031746031744,0.06735751295336788,0.10434782608695652,0.037037037037037035,0.0,0.04492307839007546
1qHxV/lCiMRcqQSplNxBO28gExEmQ4Rky19slLkFTbk=,63,19,16,29.0,0.0,4.0,2.0,0.0,2.0,0.016120777891504606,0.016507384882710686,0.11904761904761904,0.07253886010362694,0.0,0.04938271604938271,0.05063291139240506,0.04461518455202587
XnDkeCj+BIXcgu136Pn/CS8anzzJmjwM5NKjSNwugl0=,201,28,29,29.0,0.0,0.0,0.0,0.0,0.0,0.051432958034800406,0.02432667245873154,0.2222222222222222,0.07253886010362694,0.0,0.0,0.0,0.04430595729230081
FT3wZj26UAebMH4ywu7oQvrie1GQSmu9aogl40bsCWQ=,233,34,21,28.0,0.0,1.0,1.0,0.0,1.0,0.05962128966223132,0.029539530842745437,0.15873015873015872,0.06994818652849741,0.0,0.012345679012345678,0.02531645569620253,0.04377951660130242
J8oQzHF/fe+xFyOab7RW2WJKkmhybbpdGAJWp8zBqjc=,345,110,7,14.0,0.0,2.0,2.0,0.0,2.0,0.0882804503582395,0.09556907037358818,0.047619047619047616,0.03367875647668394,0.0,0.024691358024691357,0.05063291139240506,0.039884170874603095
CO4y3z3N8dYNgMFAplseDCMMZ2OVKhfJ6Ibj4FkCfpI=,106,23,20,27.0,0.0,1.0,1.0,0.0,1.0,0.02712384851586489,0.01998262380538662,0.15079365079365079,0.06735751295336788,0.0,0.012345679012345678,0.02531645569620253,0.0382622962742532
5/9fRbVoDF7pHwBdiMbNUbKhidEt/12Ojt9f8cWoZnQ=,105,63,9,21.0,9.0,2.0,0.0,1.0,0.0,0.02686796315250768,0.05473501303214596,0.06349206349206349,0.05181347150259067,0.0391304347826087,0.024691358024691357,0.0,0.037636556829649864
lPKNiWNGVkLboNzlBuxDaIPC3vL6M9R1PvggJCauTi0=,359,46,11,13.0,0.0,2.0,2.0,0.0,2.0,0.09186284544524054,0.03996524761077324,0.07936507936507936,0.031088082901554404,0.0,0.024691358024691357,0.05063291139240506,0.037338496566598975
yWT3frjYCLs+Bd7M9LDe9JW6vXFoAAhgmZBK3hKC87Y=,151,53,18,20.0,0.0,1.0,1.0,0.0,1.0,0.038638689866939614,0.046046915725456126,0.1349206349206349,0.04922279792746114,0.0,0.012345679012345678,0.02531645569620253,0.03680596500888469
b9Ln/oJ391BCdgtl8bjkvvb4QhQZF6nfJbjQDYZP00Q=,125,52,10,18.0,0.0,2.0,3.0,0.0,3.0,0.031985670419651994,0.045178105994787145,0.07142857142857142,0.04404145077720207,0.0,0.024691358024691357,0.0759493670886076,0.0362007332535405
M4zu02WbVY+1AcNtrRRzxU+clAoOn8qRDaFvAgY5Ljk=,162,84,5,7.0,0.0,1.0,3.0,0.0,3.0,0.041453428863868984,0.07298001737619461,0.031746031746031744,0.015544041450777202,0.0,0.012345679012345678,0.0759493670886076,0.027790828600094873
+ss9G+TaR12Qyecrc+rlT6f/fnE0jMwk5WNdtsvXn7o=,169,99,7,10.0,0.0,1.0,1.0,0.0,1.0,0.0432446264073695,0.08601216333622937,0.047619047619047616,0.023316062176165803,0.0,0.012345679012345678,0.02531645569620253,0.0273515775435872
jY1iwJg8u+jdEDT9J5XzhpkJXJdx3cN5EPWDU+pg6Pc=,1,4,3,17.0,15.0,1.0,1.0,2.0,0.3333333333333333,0.00025588536335721597,0.0034752389226759338,0.015873015873015872,0.04145077720207254,0.06521739130434782,0.012345679012345678,0.008438818565400843,0.026607065376198197
g1pi0NuLcPtSAjpxGRMTIM2ZRs5y6h3IpcW0PRKvSQo=,68,11,18,20.0,0.0,0.0,0.0,0.0,0.0,0.017400204708290685,0.009556907037358819,0.1349206349206349,0.04922279792746114,0.0,0.0,0.0,0.02603233425212067
JiJ2H5QvNLbljLo2b/7BotyQNHj8MycH7W5ZnixYtwE=,281,65,6,8.0,0.0,1.0,1.0,0.0,1.0,0.07190378710337769,0.05647263249348393,0.03968253968253968,0.018134715025906734,0.0,0.012345679012345678,0.02531645569620253,0.025433620305210868
jVWJQz4HfEygXcD32rZL/keI+MFY6gEO6kKkhes0OIY=,367,70,8,8.0,0.0,0.0,0.0,0.0,0.0,0.09390992835209826,0.060816681146828845,0.05555555555555555,0.018134715025906734,0.0,0.0,0.0,0.02465515951062961
TzX0BMlslDkdd45L1PJQePW0M+Tc0kQ0SqLdKkBGIwo=,87,23,6,13.0,0.0,3.0,1.0,0.0,1.0,0.02226202661207779,0.01998262380538662,0.03968253968253968,0.031088082901554404,0.0,0.037037037037037035,0.02531645569620253,0.024349388567338953
T06WDky5wuHt7zjSM3rZWAKPFqsoL7iUmXJFuWupcPc=,211,40,9,11.0,0.0,0.0,1.0,0.0,1.0,0.053991811668372566,0.03475238922675934,0.06349206349206349,0.025906735751295335,0.0,0.0,0.02531645569620253,0.02293661915859886
4aRENZ83XIsUO4+5379tnygPUm8Z+dpDte2ZMIi1F/4=,127,31,6,10.0,0.0,1.0,2.0,0.0,2.0,0.03249744114636643,0.02693310165073849,0.03968253968253968,0.023316062176165803,0.0,0.012345679012345678,0.05063291139240506,0.022106947624907263
x9MZObEzydNAk1HPdRO8azvLIkNL0gAIgOIvKthPIbs=,2,3,2,14.0,14.0,0.0,0.0,2.0,0.0,0.0005117707267144319,0.0026064291920069507,0.007936507936507936,0.03367875647668394,0.06086956521739131,0.0,0.0,0.02001513512433798
/k/aTpjwBcMKEYX6yOt7DnRp5lT1VKPTRe5SSqpWhV8=,72,10,13,14.0,0.0,0.0,0.0,0.0,0.0,0.01842374616171955,0.008688097306689836,0.09523809523809523,0.03367875647668394,0.0,0.0,0.0,0.01897074516598725
vCa+wBp0799NJ8j9L6UgKxKmqiLT95Zk/aQX/hXty7c=,70,21,1,10.0,10.0,0.0,0.0,1.0,0.0,0.01791197543500512,0.018245004344048653,0.0,0.023316062176165803,0.043478260869565216,0.0,0.0,0.01697456258705158
y3itseBuMJDgwYLvaJJhtGl46Ap95C8IwrPHNNIX3O0=,92,51,6,7.0,0.0,0.0,1.0,0.0,1.0,0.02354145342886387,0.044309296264118156,0.03968253968253968,0.015544041450777202,0.0,0.0,0.02531645569620253,0.016393782797327866
UZSaL/0UXqdDxpqfSpbeIu3OmDIpdUn8wjgU+TWzKbw=,76,26,8,13.0,0.0,0.0,0.0,0.0,0.0,0.019447287615148412,0.022589052997393572,0.05555555555555555,0.031088082901554404,0.0,0.0,0.0,0.015976806197120635
wpZkDSZkSrAf85BQoNpzQpmnDcWdnN/5GFtHUPsa0aM=,42,10,6,9.0,0.0,1.0,1.0,0.0,1.0,0.010747185261003071,0.008688097306689836,0.03968253968253968,0.02072538860103627,0.0,0.012345679012345678,0.02531645569620253,0.015057641317319901
vN8m6FeWoAE7kgaqLbCsctIher0E1VKE4ZGyGKlHmzI=,277,45,3,3.0,0.0,0.0,0.0,0.0,0.0,0.07088024564994883,0.03909643788010426,0.015873015873015872,0.0051813471502590676,0.0,0.0,0.0,0.013621239370358708
WCwKOQkL47c1qQ2wVcJ1IcpLMGIXmFHflr4UVQsagVM=,59,12,9,9.0,0.0,0.0,0.0,0.0,0.0,0.015097236438075742,0.010425716768027803,0.06349206349206349,0.02072538860103627,0.0,0.0,0.0,0.01304657939002396
D/phNjIkMkuESYi0XbICo299wHOagQbo2WSAyODxDp0=,52,34,4,4.0,1.0,0.0,2.0,1.0,1.0,0.01330603889457523,0.029539530842745437,0.023809523809523808,0.007772020725388601,0.004347826086956522,0.0,0.02531645569620253,0.011621124286773725
35ZzBNWt/ueafBC7PqicOEqDTuuNWr0TTafOTMa1J60=,62,38,4,4.0,0.0,0.0,1.0,0.0,1.0,0.01586489252814739,0.03301476976542137,0.023809523809523808,0.007772020725388601,0.0,0.0,0.02531645569620253,0.01135496832500723
fFZ4/okuS+whKFMNfZiydVjZdIbOulD8cc5DbiChoZY=,116,39,4,4.0,0.0,0.0,0.0,0.0,0.0,0.02968270214943705,0.03388357949609035,0.023809523809523808,0.007772020725388601,0.0,0.0,0.0,0.010291984690582841
DRlRg7E3PMnS28ZcGS/ymLCgrnVrLYPprOlUDFHmTAA=,62,16,6,6.0,0.0,0.0,0.0,0.0,0.0,0.01586489252814739,0.013900955690703735,0.03968253968253968,0.012953367875647668,0.0,0.0,0.0,0.009535512365268615
8mPN8mgfsI80y4lQoU7pnF3hgesjTI4NuHtgqQ5snG0=,17,35,1,3.0,0.0,1.0,1.0,0.0,1.0,0.004350051177072671,0.030408340573414423,0.0,0.0051813471502590676,0.0,0.012345679012345678,0.02531645569620253,0.009512889977189912
KllBFOMJ9ASpCaQIN/D+I9LNDrMZTbEq9CKLA1VTbFo=,70,21,3,4.0,0.0,0.0,1.0,0.0,1.0,0.01791197543500512,0.018245004344048653,0.015873015873015872,0.007772020725388601,0.0,0.0,0.02531645569620253,0.009289049279904938
T5JyiUTt5UnCt95/6Xyjn04da6UU9epzDAizTapPUUU=,75,23,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0191914022517912,0.01998262380538662,0.031746031746031744,0.010362694300518135,0.0,0.0,0.0,0.009164544640424583
PEUfmLE6ZxoyY4FGC9j0lK91ggLO4oJmrNLeIDw5uL8=,140,44,1,1.0,0.0,0.0,0.0,0.0,0.0,0.03582395087001024,0.038227628149435276,0.0,0.0,0.0,0.0,0.0,0.007405157901944552
wuxAw2hKpE9CfgLz3KD8SjZltjPhta2uVKB6UdleGho=,95,21,3,4.0,0.0,0.0,0.0,0.0,0.0,0.02430910951893552,0.018245004344048653,0.015873015873015872,0.007772020725388601,0.0,0.0,0.0,0.007397117118677725
ZYiGfGhLr1kdrN5ykW1QF/4yUjZPQM/71bkaYtunHEc=,71,5,4,4.0,0.0,0.0,0.0,0.0,0.0,0.018167860798362332,0.004344048653344918,0.023809523809523808,0.007772020725388601,0.0,0.0,0.0,0.006186547471200826
Gs3aazAbSMODmvjViBNNN3SIoyQtGQL9p1kipzQDPvg=,125,19,2,2.0,0.0,0.0,0.0,0.0,0.0,0.031985670419651994,0.016507384882710686,0.007936507936507936,0.0025906735751295338,0.0,0.0,0.0,0.006161091038912968
MpfwinLjX6GV+Uf+/sZKstNTWHEFLHhqb8NyNEAPF7g=,149,24,1,1.0,0.0,0.0,0.0,0.0,0.0,0.03812691914022518,0.020851433536055605,0.0,0.0,0.0,0.0,0.0,0.005897835267628078
hZzfke/NjszziMEDX794UiUnSUmhtA67arwyY7kV9GY=,30,8,4,4.0,0.0,0.0,0.0,0.0,0.0,0.007676560900716479,0.0069504778453518675,0.023809523809523808,0.007772020725388601,0.0,0.0,0.0,0.0053980604006369365
ISJwb3A6NNTyxbFJnVHANLlnawWh8kDARUXf4HZTd3s=,9,3,4,4.0,0.0,0.0,0.0,0.0,0.0,0.0023029682702149436,0.0026064291920069507,0.023809523809523808,0.007772020725388601,0.0,0.0,0.0,0.004426296272252291
KNZ4LTEwrgkp78tYIsmrPBXcF56OYLYSAGJnpA7V1AI=,80,12,2,2.0,0.0,0.0,0.0,0.0,0.0,0.02047082906857728,0.010425716768027803,0.007936507936507936,0.0025906735751295338,0.0,0.0,0.0,0.004401440092337208
5/EgayLC1x+0UULfn63oD0ktlbEmOeggpYM26FExBSQ=,7,3,2,2.0,0.0,1.0,0.0,0.0,0.0,0.0017911975435005118,0.0026064291920069507,0.007936507936507936,0.0025906735751295338,0.0,0.012345679012345678,0.0,0.004220683984696582
enkdgs2+Pq0SIhMnmn6Oe14mBalALDczALJpqB59xLo=,64,10,2,2.0,0.0,0.0,0.0,0.0,0.0,0.016376663254861822,0.008688097306689836,0.007936507936507936,0.0025906735751295338,0.0,0.0,0.0,0.0038182615648318665
bSHT80evcfdvkZeSYLuX4A+aj85jjpcIGN+Q/3ReRZo=,24,4,3,3.0,0.0,0.0,0.0,0.0,0.0,0.006141248720573183,0.0034752389226759338,0.015873015873015872,0.0051813471502590676,0.0,0.0,0.0,0.003585219781678313
8Cgztczct8fnsJW6D2OQcFRY6nClKNyOC7Le0soED94=,28,13,2,2.0,0.0,0.0,0.0,0.0,0.0,0.007164790174002047,0.011294526498696786,0.007936507936507936,0.0025906735751295338,0.0,0.0,0.0,0.003157717175946584
57FvWwsyNX2cCoYXRlrD084qD9kG/nh1tYNWPswNSs0=,0,1,1,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0008688097306689834,0.0,0.0025906735751295338,0.008695652173913044,0.0,0.0,0.002344146122875414
hWrcDUpWFQybynVtGEZXP8NRQAbakPCaa8xJCQG+XhM=,40,10,1,1.0,0.0,0.0,0.0,0.0,0.0,0.01023541453428864,0.008688097306689836,0.0,0.0,0.0,0.0,0.0,0.0018923511840978474
kk3IEFYvO5Cr5t+Sd1k84whQZAgddeXihNudlYZwRb4=,10,1,2,2.0,0.0,0.0,0.0,0.0,0.0,0.00255885363357216,0.0008688097306689834,0.007936507936507936,0.0025906735751295338,0.0,0.0,0.0,0.0016545518451008146
kqcvkz/6LV6093wXMLjZAW7fKmU5r1bKNAehKDgja34=,29,4,1,2.0,0.0,0.0,0.0,0.0,0.0,0.007420675537359263,0.0034752389226759338,0.0,0.0025906735751295338,0.0,0.0,0.0,0.0016077261610294266
L6B16S3rzyLs1mNMTAy9zAwDIt9b3Z9tCUc3i2bENmw=,8,1,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0020470829068577278,0.0008688097306689834,0.007936507936507936,0.0025906735751295338,0.0,0.0,0.0,0.0016033747724293716
B7Gzx+ZyWdQ5tfzIxWc6A9uWVJ0ZPNOb0YnbtcjXS0w=,17,7,1,1.0,0.0,0.0,0.0,0.0,0.0,0.004350051177072671,0.006081668114682885,0.0,0.0,0.0,0.0,0.0,0.0010431719291755558
pL1yy/uAyJPtrYMiNphJ4uONuZT05AElSZO5NSDLgpE=,18,5,1,1.0,0.0,0.0,0.0,0.0,0.0,0.004605936540429887,0.004344048653344918,0.0,0.0,0.0,0.0,0.0,0.0008949985193774805
1e2ixyRhrJp6tDJqAjEgTR+J4KR1XZqqv+99jOtl7+E=,11,2,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0028147389969293756,0.0017376194613379669,0.0,0.0,0.0,0.0,0.0,0.0004552358458267343
NVaHlLLvCB4MDnHhpo8SshekHbelFyEatVRt5K7cxvM=,16,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0040941658137154556,0.0,0.0,0.0,0.0,0.0,0.0,0.0004094165813715456
KhgJMDdCk38bxrajjp9pJrxfmR+6DpKm3q4KnIprGwY=,8,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0020470829068577278,0.0,0.0,0.0,0.0,0.0,0.0,0.0002047082906857728
